798.906250;130.921784
797.733398;-97.910655
796.561523;-65.386168
795.388672;53.857241
794.215820;21.731511
793.041992;-129.698908
791.868164;-73.637441
790.694336;-24.742051
789.520508;-1.669798
788.345703;44.789064
787.170898;227.432495
785.996094;9.970459
784.821289;35.115844
783.645508;-9.936037
782.469727;23.603857
781.293945;48.623244
780.118164;35.373098
778.941406;60.373930
777.764648;110.854254
776.586914;86.973249
775.410156;37.620565
774.232422;-18.080752
773.054688;-39.981284
771.875977;73.526057
770.697266;-67.594530
769.518555;-84.202628
768.339844;114.624522
767.161133;143.757337
765.981445;100.811051
764.801758;43.048357
763.621094;61.575703
762.441406;154.224143
761.260742;18.129419
760.080078;-79.798313
758.898438;-47.268608
757.716797;107.499798
756.535156;16.779924
755.353516;-44.289560
754.170898;-12.736427
752.988281;149.747469
751.805664;-7.012776
750.623047;-11.624569
749.439453;-119.878412
748.255859;-39.218746
747.072266;-32.907322
745.887695;-20.602600
744.704102;-95.056867
743.518555;4.699966
742.333984;72.804595
741.148438;92.359419
739.962891;204.687680
738.777344;-54.111013
737.591797;72.395028
736.405273;209.373725
735.218750;-35.064571
734.032227;50.957361
732.844727;113.767378
731.657227;-88.742916
730.469727;40.509809
729.281250;-66.004067
728.093750;83.539532
726.905273;132.039187
725.715820;195.231223
724.527344;-10.736895
723.337891;102.787527
722.148438;-65.357973
720.958008;108.378171
719.768555;80.369197
718.578125;-73.639776
717.386719;61.411073
716.196289;45.253914
715.004883;136.128981
713.813477;155.616354
712.622070;172.989468
711.429688;98.070590
710.237305;98.661478
709.044922;111.821702
707.851563;36.946770
706.658203;71.052306
705.464844;-45.688837
704.271484;44.487089
703.077148;42.485279
701.882813;101.608537
700.688477;41.404646
699.494141;50.683700
698.298828;53.676621
697.103516;98.487902
695.907227;88.907581
694.711914;194.298940
693.515625;78.099477
692.319336;37.166617
691.122070;-70.227112
689.925781;22.193425
688.727539;33.355067
687.530273;197.231549
686.333008;60.489867
685.134766;116.376449
683.935547;5.345062
682.737305;88.372200
681.538086;140.965676
680.338867;28.843331
679.139648;100.464920
677.939453;200.147440
676.739258;203.952031
675.539063;74.455840
674.338867;256.023984
673.137695;391.704434
671.936523;238.022577
670.735352;334.098534
669.533203;357.314139
668.331055;376.354940
667.128906;372.508045
665.926758;433.101580
664.723633;335.706834
663.520508;514.709548
662.316406;656.229840
661.113281;832.986461
659.909180;764.636637
658.705078;501.175485
657.500000;848.016089
656.295898;758.944585
655.090820;922.998081
653.884766;1136.745913
652.679688;1136.815033
651.473633;1340.037475
650.267578;1462.329252
649.060547;1603.207943
647.853516;1872.454798
646.646484;1913.746575
645.439453;2244.904564
644.231445;2284.009816
643.023438;2691.493000
641.815430;2833.924426
640.607422;3129.368547
639.398438;3013.091964
638.189453;3279.397413
636.980469;3167.262432
635.770508;3259.785655
634.560547;3058.845009
633.350586;2901.375068
632.139648;2556.026220
630.928711;2175.730107
629.717773;2107.326571
628.506836;1855.262879
627.294922;1541.408172
626.083008;1452.554441
624.871094;1227.614773
623.659180;1083.191706
622.446289;860.493249
621.233398;994.448112
620.019531;644.110006
618.806641;627.658619
617.592773;763.616412
616.377930;436.210923
615.164063;493.912857
613.949219;279.908735
612.734375;389.050122
611.518555;228.646586
610.303711;156.749887
609.087891;195.915687
607.871094;204.222113
606.655273;80.983616
605.438477;225.735318
604.221680;78.706747
603.003906;355.618036
601.786133;106.746120
600.568359;191.613814
599.350586;-12.945250
598.131836;164.103182
596.914063;57.971927
595.694336;-27.020987
594.475586;-9.733343
593.255859;183.739151
592.036133;108.635473
590.815430;95.031795
589.595703;-70.159774
588.375000;249.383734
587.154297;175.641110
585.932617;112.164110
584.710938;138.762305
583.489258;118.283352
582.267578;20.073931
581.044922;3.915339
579.822266;137.061936
578.598633;2.350136
577.375977;55.744104
576.152344;33.507212
574.928711;119.879641
573.704102;57.121211
572.479492;-28.072767
571.254883;23.252751
570.030273;29.883999
568.804688;175.553110
567.579102;-17.472115
566.353516;52.495516
565.127930;30.675061
563.901367;31.590897
562.674805;-81.308332
561.447266;175.829762
560.219727;76.364340
558.992188;72.658684
557.764648;79.130763
556.536133;-50.788759
555.307617;201.428013
554.079102;-36.822012
552.850586;-27.176605
551.621094;136.742504
550.391602;300.579582
549.161133;108.609044
547.931641;229.689286
546.701172;123.149410
545.469727;81.656410
544.239258;139.687824
543.007813;354.020995
541.776367;389.621746
540.543945;264.881675
539.311523;213.235355
538.079102;439.500167
536.846680;377.686854
535.613281;346.310065
534.379883;286.565112
533.146484;518.659026
531.913086;466.996104
530.678711;512.578299
529.444336;485.231783
528.208984;470.040540
526.973633;780.733088
525.738281;757.374853
524.502930;760.324236
523.266602;904.854673
522.030273;887.534524
520.793945;1040.043477
519.557617;1301.622743
518.320313;1181.147321
517.083008;1573.878930
515.844727;1445.307805
514.606445;1387.468125
513.368164;1285.235867
512.129883;1362.683297
510.890625;1268.566273
509.651367;1111.949250
508.412109;925.145702
507.172852;784.805046
505.932617;767.501499
504.692383;705.860062
503.451172;632.152218
502.210938;564.517616
500.968750;454.614459
499.727539;262.199584
498.486328;402.039593
497.244141;284.186241
496.000977;287.116092
494.758789;117.031295
493.515625;162.224818
492.272461;205.382208
491.028320;105.782764
489.785156;-3.823518
488.541016;19.194461
487.295898;60.469747
486.051758;-12.152077
484.806641;156.082028
483.560547;185.718478
482.315430;74.848092
481.069336;269.011885
479.823242;1.697163
478.576172;43.373284
477.329102;133.582852
476.082031;35.313904
474.834961;129.837201
473.586914;94.074366
472.338867;80.360358
471.090820;106.701037
469.842773;201.100311
468.593750;171.343335
467.343750;187.625421
466.094727;109.857702
464.844727;258.157366
463.594727;226.398437
462.344727;170.657085
461.093750;368.796593
459.842773;333.023015
458.591797;335.223070
457.339844;325.432890
456.087891;159.878062
454.835938;301.861321
453.583008;164.326024
452.330078;174.524125
451.077148;104.909727
449.824219;214.839275
448.570313;167.175071
447.316406;139.465946
446.062500;131.697251
444.807617;173.745939
443.552734;195.847361
442.297852;158.181204
441.041992;180.267979
439.786133;122.706315
438.530273;19.389768
437.273438;71.525921
436.017578;148.228141
434.759766;159.254580
433.502930;351.221448
432.245117;113.688316
430.987305;306.703769
429.729492;44.593245
428.470703;194.276295
427.211914;179.039423
425.953125;241.245910
424.693359;37.409429
423.434570;195.259942
422.173828;305.411237
420.914063;233.004914
419.653320;396.635701
418.392578;270.701058
417.131836;214.203914
415.870117;199.348373
414.608398;428.204745
413.345703;540.076743
412.083984;380.575693
410.821289;528.038511
409.557617;701.160508
408.294922;713.898717
407.031250;708.820519
405.767578;1049.901501
404.502930;1048.694397
403.238281;1205.653308
401.973633;1269.632727
400.708984;1519.337733
399.443359;1583.205824
398.177734;1502.849306
396.912109;1937.936148
395.645508;1920.702677
394.378906;2025.851041
393.112305;1872.438859
391.844727;1594.806950
390.577148;1626.969963
389.309570;1503.333172
388.041016;1283.150482
386.773438;1128.113299
385.503906;1189.901312
384.235352;979.792841
382.965820;856.443159
381.696289;731.179414
380.426758;887.485005
379.156250;644.179268
377.885742;812.229977
376.615234;704.789474
375.343750;487.260104
374.072266;405.504172
372.800781;469.252147
371.528320;529.036254
370.255859;417.846728
368.983398;273.313452
367.709961;498.060449
366.437500;263.252759
365.163086;254.295655
363.889648;117.777028
362.615234;382.759767
361.340820;408.304030
360.066406;208.308254
358.791016;343.670877
357.515625;355.477835
356.240234;369.234989
354.963867;273.268509
353.687500;191.056913
352.411133;208.753520
351.133789;218.607354
349.856445;249.984624
348.579102;251.991778
347.300781;171.828033
346.023438;175.803937
344.744141;150.443903
343.465820;56.669807
342.186523;133.550865
340.907227;-10.410850
339.627930;83.920354
338.347656;157.560820
337.067383;53.474724
335.786133;59.295679
334.505859;190.614347
